ID,PAAC1_A,PAAC1_C,PAAC1_D,PAAC1_E,PAAC1_F,PAAC1_G,PAAC1_H,PAAC1_I,PAAC1_K,PAAC1_L,PAAC1_M,PAAC1_N,PAAC1_P,PAAC1_Q,PAAC1_R,PAAC1_S,PAAC1_T,PAAC1_V,PAAC1_W,PAAC1_Y,PAAC1_lam1
Seq_6258,39.4861,30.3033,30.3033,45.9141,24.7936,26.6302,21.1205,40.4044,40.4044,61.5248,17.4473,38.5678,33.9764,28.4667,35.813,60.6066,35.813,37.6495,9.1828,16.5291,0.0817
Seq_6259,43.4396,2.715,25.3398,26.2448,19.0048,47.0596,8.1449,20.8148,21.7198,36.1997,9.0499,13.5749,11.7649,18.0998,24.4348,23.5298,30.7697,34.3897,8.1449,11.7649,0.095
Seq_6260,122.9191,19.1207,83.7671,120.1875,51.8992,116.5455,31.8679,78.304,70.1094,133.8452,47.3466,47.3466,129.2926,85.5881,111.9929,118.3665,130.2031,143.8608,27.3153,66.4673,0.0895
Seq_6261,17.3107,0,9.1109,5.4665,6.3776,22.7772,9.1109,7.2887,6.3776,21.8661,4.5554,5.4665,8.1998,9.1109,10.933,10.022,6.3776,11.8441,0.9111,3.6443,0.0889
Seq_6262,22.4096,0.8964,10.7566,25.0987,11.653,21.5132,4.4819,12.5494,14.3421,22.4096,5.3783,9.8602,10.7566,0.8964,15.2385,12.5494,8.0675,22.4096,4.4819,8.9638,0.1036
Seq_6263,21.1076,0.9177,23.8607,14.6835,8.2595,11.9304,3.6709,17.4367,5.5063,22.943,6.424,3.6709,6.424,6.424,7.3418,16.519,19.2721,13.7658,0,2.7532,0.0823
Seq_6264,63.4326,11.9511,27.5794,62.5133,17.467,49.6429,18.3863,14.709,22.9828,64.3519,11.9511,23.9021,54.2395,31.2567,33.0953,60.6747,28.4987,34.0146,13.7897,8.2738,0.0807
Seq_6265,18.2905,15.5469,29.2648,25.6067,16.4614,18.2905,12.8033,21.9486,21.9486,38.41,15.5469,11.8888,20.1195,14.6324,26.5212,41.1536,16.4614,17.3759,0.9145,7.3162,0.0855
Seq_6266,88.7634,48.0802,138.6929,188.6223,72.1203,71.1957,56.4018,136.8436,175.6776,183.0746,51.7787,153.4868,93.3865,110.9543,73.9695,200.6423,157.1852,109.1051,12.02,43.4571,0.0754
Seq_6267,22.0101,5.5025,13.7563,13.7563,11.0051,22.9272,3.6684,11.9222,17.4247,22.0101,8.2538,8.2538,11.0051,4.5854,11.9222,16.5076,21.093,21.093,0,7.3367,0.0829
Seq_6268,73.5477,21.145,52.4027,65.2736,42.2899,68.9509,14.7095,73.5477,51.4834,87.3379,23.903,38.6125,42.2899,29.4191,43.2093,52.4027,56.0801,70.7896,11.0322,22.0643,0.0807
Seq_6269,6.3801,1.8229,3.6458,6.3801,0.9114,7.2915,0.9114,7.2915,7.2915,6.3801,1.8229,7.2915,2.7343,4.5572,5.4687,8.203,2.7343,4.5572,0.9114,1.8229,0.0886
Seq_6270,36.1814,4.5227,18.9952,23.5179,9.9499,28.9451,9.0453,18.0907,1.8091,22.6134,5.4272,9.0453,22.6134,15.3771,32.5633,21.7088,13.568,30.7542,4.5227,18.9952,0.0955
Seq_6271,16.4831,7.3258,20.146,21.0617,14.6516,20.146,5.4944,26.5561,26.5561,35.7133,9.1573,19.2303,10.9887,6.4101,9.1573,22.8932,15.5674,20.146,4.5786,10.073,0.0843
Seq_6272,8.1923,4.5513,16.3847,17.2949,11.8334,5.4616,7.2821,22.7565,16.3847,16.3847,6.3718,14.5642,4.5513,6.3718,11.8334,14.5642,10.0129,12.7436,0,9.1026,0.0897
Seq_6273,10.887,0,14.516,8.1652,9.0725,16.3305,5.4435,8.1652,12.7015,12.7015,6.3507,7.258,8.1652,5.4435,6.3507,6.3507,9.9797,14.516,5.4435,7.258,0.0928
Seq_6274,14.4121,2.7023,8.1068,15.3129,3.603,13.5114,2.7023,9.0076,32.4273,20.7174,3.603,6.3053,9.0076,9.0076,28.8242,13.5114,10.8091,15.3129,0.9008,4.5038,0.0992
Seq_6275,24.6497,6.3907,23.7367,32.8662,20.9979,31.9533,9.1295,16.4331,13.6943,29.2144,17.3461,20.9979,18.259,20.0849,20.0849,27.3885,27.3885,27.3885,3.6518,14.6072,0.087
Seq_6276,6.3236,2.7101,6.3236,12.6472,4.5169,11.7438,2.7101,6.3236,9.0337,9.9371,5.4202,2.7101,7.227,6.3236,9.0337,9.0337,7.227,12.6472,3.6135,4.5169,0.0966
Seq_6277,89.9639,9.996,45.4363,54.5236,23.6269,63.6108,17.2658,50.8887,45.4363,69.9719,21.8094,39.0752,38.1665,24.5356,47.2538,69.9719,58.1585,61.7934,9.0873,30.8967,0.0913
Seq_6278,132.8468,18.1982,69.1531,94.6306,44.5856,111.9189,24.5676,102.8198,72.7928,131.027,35.4865,53.6847,76.4324,38.2162,80.982,110.0991,87.3513,101,17.2883,37.3063,0.0901
Seq_6279,38.4001,11.8857,39.3143,34.7429,13.7143,32.9143,17.3715,24.6858,32.9143,53.0287,10.0572,14.6286,30.1715,26.5143,31.0858,42.0572,32,29.2572,7.3143,8.2286,0.0857
Seq_6280,31.8429,0,19.1057,21.8351,20.0155,42.7605,2.7294,20.0155,25.4743,26.3841,16.3764,10.0078,22.7449,8.1882,17.2862,23.6547,28.2037,31.8429,4.549,14.5568,0.0902
Seq_6281,14.3612,1.7951,15.2587,15.2587,8.9757,17.0539,3.5903,21.5417,11.6684,17.0539,7.1806,7.1806,7.1806,2.6927,14.3612,10.7709,7.1806,11.6684,0.8976,9.8733,0.1024
Seq_6282,31.6503,9.9472,28.9374,67.8221,22.6074,24.416,14.4687,38.8847,56.0663,54.2577,14.4687,23.5117,28.9374,9.0429,29.8417,23.5117,17.1816,33.4589,6.3301,25.3203,0.0957
Seq_6283,21.6772,0.9032,24.3868,24.3868,9.0322,30.7093,3.6129,6.3225,2.7096,36.1286,6.3225,9.9354,17.1611,6.3225,25.29,14.4515,13.5482,27.0965,5.4193,4.5161,0.0968
Seq_6284,3.6066,2.705,7.2132,19.8363,9.9182,18.033,5.4099,11.7215,9.0165,17.1314,4.5083,7.2132,7.2132,1.8033,16.2297,10.8198,3.6066,17.1314,0.9017,7.2132,0.0983
Seq_6285,19.2991,9.1901,19.2991,24.8131,16.5421,11.0281,9.1901,19.2991,31.2462,39.5172,11.0281,16.5421,16.5421,5.514,5.514,12.8661,13.7851,12.8661,0.919,12.8661,0.081
Seq_6286,2.7441,0.9147,8.2323,6.4029,3.6588,4.5735,0,2.7441,2.7441,8.2323,3.6588,0.9147,1.8294,2.7441,3.6588,3.6588,9.147,7.3176,0,1.8294,0.0853
Seq_6287,22.6782,1.8143,18.1426,10.8856,16.3283,18.1426,4.5356,14.5141,15.4212,23.5854,3.6285,11.7927,10.8856,3.6285,13.6069,30.8424,8.1642,17.2355,1.8143,5.4428,0.0929
Seq_6288,14.4471,0,18.0588,23.4765,4.5147,11.7382,2.7088,12.6412,15.35,27.9912,8.1265,10.8353,7.2235,2.7088,16.253,5.4177,9.0294,23.4765,4.5147,5.4177,0.0971
Seq_6289,22.8327,2.7399,21.0061,5.4798,4.5665,21.9194,6.3932,9.1331,3.6532,21.9194,3.6532,10.0464,15.5262,6.3932,14.6129,13.6996,14.6129,23.746,2.7399,6.3932,0.0867
Seq_6290,37.1822,1.8138,27.2065,9.9757,10.8826,32.6478,7.2551,11.7895,9.9757,29.0202,2.7206,8.1619,14.5101,9.9757,16.3239,7.2551,19.0445,19.0445,2.7206,7.2551,0.0931
Seq_6291,13.6304,2.7261,12.7217,10.9043,6.3609,15.4478,0.9087,12.7217,14.5391,14.5391,3.6348,8.1783,5.4522,5.4522,7.2696,11.813,15.4478,10.9043,1.8174,8.1783,0.0913
Seq_6292,52.4625,5.5224,21.1691,25.7711,14.7263,45.0994,16.5671,33.1342,18.4079,41.4178,23.0099,25.7711,23.9303,20.2487,21.1691,29.4526,33.1342,26.6915,8.2836,15.6467,0.0796
Seq_6293,13.8708,4.6236,15.7202,14.7955,10.1719,22.1933,11.0966,14.7955,11.0966,13.8708,11.0966,10.1719,10.1719,8.3225,11.0966,12.0214,21.2686,26.8169,2.7742,11.0966,0.0753
Seq_6294,50.0335,7.2776,26.3813,30.9298,26.3813,52.7626,13.6455,8.1873,9.097,62.7693,8.1873,15.4649,46.3947,21.8328,39.1171,32.7492,23.6522,49.1238,15.4649,19.1037,0.0903
Seq_6295,85.5924,16.39,50.9912,57.3651,42.7962,144.7787,22.7639,46.4384,63.739,71.9341,21.8534,55.544,54.6335,50.0807,64.6496,47.349,41.8857,53.7229,12.7478,39.154,0.0894
Seq_6296,48.6559,0.918,32.1312,22.9509,24.787,60.5903,8.2623,24.787,9.1804,28.4591,4.5902,42.2296,31.2132,21.1148,15.6066,46.8198,46.8198,31.2132,18.3607,25.705,0.082
Seq_6297,39.9033,0.9069,24.4861,33.555,17.231,38.9964,4.5345,32.6481,34.4619,31.7412,11.7896,19.9516,18.1378,13.6034,19.0447,29.0206,19.9516,29.0206,8.162,19.9516,0.0931
Seq_6298,20.1855,1.835,21.1031,19.268,7.3402,19.268,5.5051,8.2577,22.0206,34.8659,7.3402,12.8453,15.5979,7.3402,5.5051,16.5154,11.9278,19.268,3.6701,8.2577,0.0825
Seq_6299,25.9351,5.5575,10.1888,4.6313,6.4838,20.3775,5.5575,11.115,8.3363,11.115,3.705,4.6313,20.3775,8.3363,5.5575,17.5988,19.4513,12.9675,4.6313,13.8938,0.0737
Seq_6300,14.6105,0.9132,8.2184,10.9579,6.3921,9.1316,0.9132,8.2184,10.0447,17.35,3.6526,5.4789,4.5658,6.3921,4.5658,9.1316,9.1316,10.0447,0,2.7395,0.0868
Seq_6301,32.6387,1.8133,14.5061,14.5061,5.4398,26.2923,5.4398,11.7862,4.5332,19.0392,7.253,6.3464,12.6928,7.253,13.5995,15.4127,17.226,24.479,4.5332,4.5332,0.0934
Seq_6302,8.9344,0.8934,3.5738,11.6147,0.8934,7.1475,0.8934,2.6803,1.7869,11.6147,2.6803,0.8934,6.2541,0.8934,4.4672,1.7869,3.5738,1.7869,1.7869,3.5738,0.1066
Seq_6303,35.9785,22.1406,29.5208,17.528,15.6829,58.1191,4.6126,17.528,23.0631,20.2956,11.9928,29.5208,22.1406,16.6055,10.1478,51.6614,44.2812,24.9082,10.1478,19.373,0.0775
Seq_6304,8.412,1.8693,0.9347,0.9347,10.2813,11.216,1.8693,11.216,1.8693,21.4973,2.804,3.7387,4.6733,1.8693,2.804,8.412,10.2813,8.412,2.804,1.8693,0.0653
Seq_6305,14.3705,0,4.4908,4.4908,0.8982,13.4723,3.5926,6.2871,14.3705,15.2686,0.8982,1.7963,2.6945,2.6945,9.8797,10.7778,5.3889,6.2871,0,2.6945,0.1018
Seq_6306,20.9923,8.2144,20.9923,14.6033,13.6906,18.2542,12.7779,14.6033,11.8652,24.6431,8.2144,14.6033,5.4763,9.1271,12.7779,17.3415,12.7779,17.3415,8.2144,9.1271,0.0873
Seq_6307,21.7594,5.4398,18.1328,16.3195,9.973,20.8527,6.3465,8.1598,11.7863,33.5457,5.4398,7.2531,17.2262,6.3465,13.5996,13.5996,10.8797,11.7863,7.2531,8.1598,0.0934
Seq_6308,517.3402,27.1807,184.8291,221.0701,84.2603,325.2629,60.7037,66.1398,19.9325,305.3304,42.5832,35.335,180.299,75.2001,269.9954,196.6074,158.5544,309.8605,51.6434,30.8048,0.094
Seq_6309,7.3222,1.8305,4.5763,4.5763,5.4916,4.5763,0,1.8305,7.3222,5.4916,4.5763,4.5763,0.9153,3.6611,0.9153,7.3222,6.4069,6.4069,1.8305,1.8305,0.0847
Seq_6310,58.9605,4.5354,39.9117,45.3542,29.9338,61.6817,5.4425,39.9117,38.0975,64.403,27.2125,30.8409,31.7479,21.77,35.3763,45.3542,40.8188,46.2613,9.0708,22.6771,0.0929
Seq_6311,8.1053,0.9006,11.7077,16.2106,2.7018,13.5089,3.6024,8.1053,14.4094,13.5089,4.503,4.503,15.31,4.503,19.813,9.0059,12.6083,19.813,4.503,7.2047,0.0994
Seq_6312,38.2667,12.7556,19.1333,33.7111,10.0222,39.1778,10.0222,19.1333,34.6222,42.8222,11.8444,19.1333,40.0889,30.9778,30.9778,15.4889,22.7778,26.4222,9.1111,9.1111,0.0889
Seq_6313,6.378,2.7334,13.6672,24.6009,6.378,10.0226,2.7334,3.6446,30.9789,10.9337,7.2892,5.4669,2.7334,5.4669,13.6672,9.1114,8.2003,10.0226,0.9111,6.378,0.0889
Seq_6314,24.6609,3.6535,14.6138,17.3539,10.047,17.3539,4.5668,9.1337,13.7005,21.9208,13.7005,10.9604,11.8737,5.4802,10.9604,14.6138,16.4406,19.1807,0.9134,9.1337,0.0866
Seq_6315,33.2567,5.5428,27.7139,22.1711,16.6284,37.8757,7.3904,30.4853,24.0187,35.1043,4.619,31.4091,31.4091,22.1711,18.4759,45.2661,39.7233,32.3329,4.619,10.1618,0.0762
Seq_6316,41.6589,2.7773,8.3318,12.0348,37.0301,42.5846,10.1833,37.0301,12.0348,70.3572,24.0696,7.406,20.3666,18.515,11.109,28.6983,24.0696,32.4013,15.7378,14.812,0.0742
Seq_6317,25.3376,3.6197,19.9081,19.9081,14.4786,17.1934,7.2393,19.0032,9.0491,34.3868,2.7147,7.2393,9.0491,4.5246,18.0983,15.3835,12.6688,27.1474,2.7147,5.4295,0.0951
Seq_6318,46.3199,2.7247,14.5317,19.0729,2.7247,21.7976,3.6329,19.9811,5.4494,19.0729,7.2659,8.1741,21.7976,6.3576,17.2564,7.2659,16.3482,25.4305,2.7247,7.2659,0.0918
Seq_6319,7.1119,0,4.4449,7.1119,2.6669,6.2229,1.778,7.1119,14.2237,5.3339,2.6669,8.0008,5.3339,0.889,12.4458,2.6669,8.0008,10.6678,0.889,3.5559,0.111
Seq_6320,41.2085,2.7472,26.5566,24.7251,14.6519,21.0621,8.2417,21.9779,20.1464,25.6409,7.326,17.3992,10.9889,12.8204,14.6519,19.2306,17.3992,26.5566,1.8315,20.1464,0.0843
Seq_6321,18.3735,3.6747,24.8042,19.2921,34.9096,25.7228,7.3494,29.3975,37.6656,36.7469,7.3494,30.3162,13.7801,12.8614,5.512,24.8042,31.2349,27.5602,3.6747,20.2108,0.0813
Seq_6322,23.7992,2.7461,20.1378,22.8839,11.8996,24.7146,10.0689,17.3917,17.3917,23.7992,7.3228,19.2224,10.0689,9.1535,10.9842,11.8996,15.561,25.6299,3.6614,13.7303,0.0846
Seq_6323,44.4502,5.4429,33.5644,11.7929,14.5143,43.543,11.7929,20.8644,20.8644,30.843,11.7929,16.3286,15.4215,10.8858,13.6072,21.7715,15.4215,25.4001,14.5143,14.5143,0.0929
Seq_6324,23.7249,7.3,27.3749,21.8999,16.425,31.9374,6.3875,23.7249,16.425,29.1999,12.775,15.5125,18.25,10.0375,16.425,21.8999,14.6,30.1124,3.65,15.5125,0.0875
Seq_6325,6.2968,0.8995,8.9954,11.6941,8.9954,8.0959,2.6986,8.9954,8.9954,12.5936,1.7991,7.1963,9.895,6.2968,13.4932,7.1963,8.0959,8.9954,0.8995,3.5982,0.1005
Seq_6326,107.5959,20.2317,74.4895,120.4706,40.4634,117.7117,52.4185,52.4185,78.1679,165.5321,28.5083,32.1868,149.8985,72.6502,124.1491,218.8702,83.6857,76.3287,13.7943,23.9102,0.0804
Seq_6327,24.7342,25.6503,27.4824,39.3915,17.4056,22.902,17.4056,19.2377,46.7202,50.3845,14.6573,19.2377,21.0699,27.4824,25.6503,47.6362,21.0699,35.7272,3.6643,12.8251,0.0839
Seq_6328,31.5938,9.0268,26.1777,26.1777,13.5402,16.2482,14.4429,14.4429,14.4429,40.6206,17.1509,10.8322,9.0268,7.2214,26.1777,14.4429,19.859,31.5938,3.6107,18.0536,0.0973
Seq_6329,30.6988,1.8058,15.3494,15.3494,7.2232,19.8639,3.6116,11.7378,3.6116,24.3784,6.3203,8.1261,16.2523,6.3203,25.2813,17.1552,17.1552,20.7668,4.5145,3.6116,0.0971
Seq_6330,20.2201,11.0291,12.8673,20.2201,7.3528,12.8673,14.7055,16.5437,22.0583,23.8965,7.3528,19.301,15.6246,16.5437,12.8673,27.5729,28.4919,25.7347,7.3528,14.7055,0.0809
Seq_6331,7.3644,3.6822,13.8083,5.5233,2.7617,5.5233,0,7.3644,3.6822,1.8411,1.8411,1.8411,5.5233,0.9206,0,0.9206,3.6822,4.6028,0,3.6822,0.0794
Seq_6332,73.0468,4.6232,43.4582,102.6353,23.1161,36.9857,24.9653,24.9653,93.3889,48.0814,39.7596,28.6639,42.5336,36.0611,51.78,93.3889,53.6293,32.3625,12.0204,19.4175,0.0754
Seq_6333,18.1898,0,11.8234,13.6424,11.8234,18.1898,2.7285,13.6424,10.0044,21.8278,5.4569,7.2759,19.0993,10.0044,12.7329,7.2759,7.2759,10.9139,3.638,7.2759,0.0905
Seq_6334,25.5628,3.6518,20.998,20.0851,6.3907,31.9535,6.3907,8.2166,9.1296,31.0406,6.3907,5.4777,19.1721,20.998,23.7369,20.998,21.911,22.8239,8.2166,16.4332,0.087
Seq_6335,18.0194,1.8019,10.8116,7.2078,5.4058,18.0194,5.4058,11.7126,8.1087,14.4155,3.6039,1.8019,6.3068,2.7029,7.2078,1.8019,8.1087,8.1087,0.901,1.8019,0.099
Seq_6336,17.3824,0.9149,8.2338,14.6378,7.3189,13.723,4.5743,15.5527,11.8932,17.3824,2.7446,9.1486,13.723,10.9784,6.404,5.4892,9.1486,7.3189,3.6595,14.6378,0.0851
Seq_6337,105.6198,7.2841,107.4408,91.962,61.0045,124.7406,14.5682,92.8725,82.8569,93.7831,20.9418,81.0358,77.3938,36.4206,38.2416,89.2305,111.9934,98.3356,39.1522,82.8569,0.0895
Seq_6338,15.3521,1.8061,25.2859,29.8012,16.2552,26.189,8.1276,19.8675,27.092,20.7705,8.1276,27.092,18.0613,9.9337,11.7399,24.3828,27.9951,15.3521,19.8675,26.189,0.0969
Seq_6339,12.6619,0.9044,12.6619,14.4707,11.7575,18.0884,0,5.4265,10.8531,18.0884,1.8088,5.4265,4.5221,4.5221,4.5221,13.5663,7.2354,9.0442,2.7133,4.5221,0.0956
Seq_6340,20.9639,32.8131,21.8754,36.459,19.141,37.3705,15.4951,26.4328,30.9902,35.5476,6.3803,18.2295,47.3967,20.0525,27.3443,46.4853,37.3705,30.0787,10.9377,22.7869,0.0885
Seq_6341,40.249,3.5777,20.5717,25.0438,11.6275,32.1992,8.9442,20.5717,12.5219,31.3048,9.8386,6.261,18.7829,7.1554,23.255,12.5219,12.5219,25.9382,8.0498,10.7331,0.1056
Seq_6342,51.7022,5.4423,20.8623,33.5611,15.42,43.5387,10.8847,28.1188,19.0482,33.5611,10.8847,9.9776,14.5129,9.0706,27.2117,17.2341,25.3976,30.8399,1.8141,10.8847,0.0929
Seq_6343,260.9292,50.913,146.3749,188.1963,100.9169,274.5666,64.5504,150.9207,172.7406,273.6575,101.826,112.736,130.9192,81.8245,190.9238,173.6498,222.7445,257.2926,85.4611,79.097,0.0908
Seq_6344,14.5965,3.6491,23.7194,23.7194,13.6842,18.2457,7.2983,10.9474,25.5439,29.1931,10.0351,17.3334,14.5965,9.1228,7.2983,16.4211,14.5965,20.0702,2.7368,9.1228,0.0877
Seq_6345,18.1211,4.5303,18.1211,27.1817,14.4969,20.8393,2.7182,33.5241,19.0272,32.618,5.4363,12.6848,9.9666,14.4969,18.1211,30.8059,16.309,21.7454,2.7182,8.1545,0.0939
Seq_6346,8.3525,0.9281,7.4245,1.8561,1.8561,12.0648,3.7122,6.4964,4.6403,4.6403,0.9281,0.9281,8.3525,1.8561,3.7122,3.7122,8.3525,5.5683,0,1.8561,0.0719
Seq_6347,3.6803,0,2.7602,5.5204,0,3.6803,1.8401,2.7602,4.6004,3.6803,2.7602,3.6803,1.8401,2.7602,2.7602,2.7602,2.7602,8.2806,0,0.9201,0.0799
Seq_6348,8.2038,3.6461,11.8499,10.0268,8.2038,9.1153,5.4692,18.2306,15.496,16.4076,1.8231,10.0268,11.8499,5.4692,7.2923,15.496,10.9384,13.673,4.5577,10.9384,0.0885
Seq_6349,12.6745,1.8106,5.4319,9.0532,5.4319,14.4852,2.716,7.2426,8.1479,16.2958,0.9053,3.6213,8.1479,13.5798,9.9585,7.2426,6.3373,11.7692,2.716,4.5266,0.0947
Seq_6350,41.4686,0.9215,32.2534,38.704,21.1951,22.1166,12.9013,35.9395,25.8027,37.7825,11.0583,23.9596,22.1166,23.0381,23.0381,58.9776,26.7242,28.5673,1.843,14.7444,0.0785
Seq_6351,25.1639,0.8987,3.5948,17.0755,3.5948,9.8858,3.5948,5.3923,2.6961,19.7717,2.6961,4.4936,4.4936,8.0884,14.3794,10.7845,5.3923,4.4936,1.7974,0.8987,0.1013
Seq_6352,13.4497,1.7933,3.5866,6.2765,3.5866,6.2765,1.7933,6.2765,11.6564,10.7598,3.5866,0.8966,5.3799,7.1732,16.1397,5.3799,8.9665,6.2765,0,2.6899,0.1034
Seq_6353,22.6042,3.6167,18.0833,21.7,4.5208,19.8917,6.3292,22.6042,18.0833,18.9875,12.6583,11.7542,9.0417,3.6167,11.7542,10.85,8.1375,19.8917,1.8083,7.2333,0.0958
Seq_6354,3.641,1.8205,1.8205,28.218,15.4744,7.2821,3.641,14.5641,22.7565,20.936,1.8205,2.7308,2.7308,1.8205,9.1026,7.2821,4.5513,7.2821,0,5.4616,0.0897
Seq_6355,17.2798,1.8189,5.4568,5.4568,5.4568,8.1852,5.4568,7.2757,7.2757,10.9136,3.6379,5.4568,6.3662,3.6379,5.4568,10.9136,3.6379,12.7325,3.6379,2.7284,0.0905
Seq_6356,29.7884,1.8054,13.5402,24.3723,11.7348,30.691,6.3187,18.0536,18.9562,28.8857,7.2214,6.3187,9.9295,3.6107,18.0536,9.0268,15.3455,27.983,0.9027,9.9295,0.0973
Seq_6357,36.4973,4.5622,29.1978,37.4097,6.387,47.4465,5.4746,34.6724,28.2854,37.4097,10.0368,17.3362,30.1103,18.2487,24.6357,47.4465,22.8108,15.5114,1.8249,7.2995,0.0876
Seq_6358,23.8573,10.0935,11.9286,20.1869,10.0935,16.5166,9.1759,18.3517,11.011,54.1376,11.9286,16.5166,22.0221,15.599,21.1045,26.61,9.1759,19.2693,3.6703,15.599,0.0824
Seq_6359,80.8873,47.797,47.797,103.8666,29.4136,59.7463,56.0696,44.1203,96.5133,93.7557,20.2218,34.9286,59.7463,59.7463,49.6354,89.1599,64.3422,70.7764,4.5959,29.4136,0.0808
Seq_6360,59.5104,12.8176,62.257,56.7638,50.3549,65.9192,35.7062,86.0612,48.5239,98.8788,17.3953,55.8482,39.3684,43.0306,35.7062,72.328,64.0881,45.7772,12.8176,55.8482,0.0845
Seq_6361,12.6925,0.9066,11.7859,9.0661,7.2528,7.2528,0.9066,1.8132,0.9066,7.2528,1.8132,2.7198,4.533,3.6264,7.2528,5.4396,6.3462,15.4123,4.533,0.9066,0.0934
Seq_6362,17.2333,1.814,6.3491,19.0474,5.4421,17.2333,4.5351,10.8842,4.5351,13.6053,6.3491,5.4421,5.4421,2.7211,10.8842,8.1632,7.2561,19.0474,0.907,1.814,0.093
Seq_6363,7.9557,0,3.5359,11.4916,7.0718,6.1878,0.884,1.7679,2.6519,7.0718,3.5359,3.5359,7.9557,1.7679,10.6076,3.5359,3.5359,7.0718,1.7679,1.7679,0.116
Seq_6364,13.5479,1.8064,12.6447,16.2575,9.0319,11.7415,3.6128,7.2255,14.4511,26.1926,2.7096,7.2255,8.1287,8.1287,9.0319,8.1287,3.6128,18.967,3.6128,7.2255,0.0968
Seq_6365,9.1094,3.6438,8.1985,9.1094,4.5547,5.4657,3.6438,10.9313,10.0204,13.6642,1.8219,10.0204,6.3766,5.4657,7.2876,10.0204,6.3766,10.9313,0,2.7328,0.0891
Seq_6366,8.2749,4.5972,6.436,7.3555,1.8389,9.1943,0.9194,9.1943,6.436,9.1943,1.8389,3.6777,1.8389,8.2749,3.6777,5.5166,4.5972,11.0332,0.9194,2.7583,0.0806
Seq_6367,23.521,2.714,6.3326,9.9512,9.0465,17.1884,6.3326,2.714,0,15.3791,1.8093,0.9047,12.6651,3.6186,13.5698,8.1419,12.6651,15.3791,1.8093,0,0.0953
Seq_6368,40.567,1.803,20.7343,14.4238,8.1134,18.9313,12.6209,6.3104,3.606,34.2566,4.5074,3.606,16.2268,11.7194,23.4387,8.1134,7.2119,17.1283,5.4089,11.7194,0.0985
Seq_6369,10.6696,0,4.4457,4.4457,3.5565,9.7805,4.4457,8.0022,8.8914,10.6696,4.4457,2.6674,3.5565,3.5565,16.0045,2.6674,6.224,3.5565,0,4.4457,0.1109
Seq_6370,59.0328,11.8066,42.6853,79.9213,31.7869,77.1968,24.5213,69.9312,81.7377,69.023,22.7049,35.4197,51.7672,55.4,42.6853,38.1443,53.5836,65.3902,25.4295,24.5213,0.0918
Seq_6371,50.2743,14.6253,29.2505,39.3054,15.5393,32.9068,25.5942,24.6801,27.4224,74.9544,16.4534,23.766,21.9379,51.1884,39.3054,31.9927,30.1646,49.3602,7.3126,13.7112,0.0859
Seq_6372,32.0808,3.6664,9.166,10.0825,8.2494,28.4145,1.8332,12.8323,10.0825,23.8315,5.4996,10.9991,11.9157,11.9157,10.0825,10.9991,11.9157,22.9149,0,2.7498,0.0834
Seq_6373,3.6509,0.9127,4.5636,12.7781,4.5636,7.3018,5.4763,10.0399,11.8654,3.6509,0.9127,4.5636,7.3018,3.6509,2.7382,5.4763,9.1272,14.6035,1.8254,4.5636,0.0873
Seq_6374,23.8001,2.7462,11.9,12.8154,10.0693,10.0693,3.6615,6.4077,15.5616,16.477,5.4923,8.2385,10.0693,6.4077,7.3231,3.6615,10.0693,10.9846,1.8308,13.7308,0.0846
Seq_6375,21.7288,3.6215,7.2429,9.959,2.7161,9.959,2.7161,5.4322,18.1073,16.2966,2.7161,3.6215,7.2429,2.7161,8.1483,9.0537,6.3376,9.959,0.9054,2.7161,0.0946
Seq_6376,24.4444,5.4321,20.823,15.3909,18.107,28.0658,11.7695,7.2428,2.716,25.3498,8.1481,4.5267,15.3909,9.0535,22.6337,13.5802,9.0535,19.0123,5.4321,9.0535,0.0947
Seq_6377,68.9168,19.0428,36.272,42.6196,29.9244,57.1284,16.3224,30.8312,31.738,46.2468,19.0428,29.0176,46.2468,13.602,49.874,33.5516,30.8312,51.6876,12.6952,19.0428,0.0932
Seq_6378,31.1322,0.9157,10.9878,14.6504,15.5661,17.3974,8.2409,18.313,18.313,21.9756,14.6504,12.8191,16.4817,8.2409,6.4096,24.7226,13.7348,17.3974,7.3252,9.1565,0.0843
Seq_6379,8.3,0,6.4555,2.7667,3.6889,11.0666,0.9222,5.5333,1.8444,9.2222,1.8444,11.0666,2.7667,5.5333,3.6889,8.3,6.4555,13.8333,0.9222,0.9222,0.0778
Seq_6380,34.264,2.7782,9.2605,26.8556,8.3345,37.0421,6.4824,11.1126,16.669,38.8942,5.5563,8.3345,57.4153,15.7429,17.595,41.6724,21.2992,25.9295,3.7042,7.4084,0.0739
Seq_6381,83.09,21.9138,35.61,32.8708,21.9138,53.8715,22.8269,24.6531,12.7831,77.6116,16.4354,25.5662,47.48,42.0015,42.9146,23.74,27.3923,45.6539,13.6962,12.7831,0.0869
Seq_6382,29.8102,1.8067,24.3901,61.427,18.0668,12.6467,14.4534,18.9701,55.1036,46.0703,12.6467,24.3901,10.8401,13.5501,23.4868,33.4235,15.3568,13.5501,2.71,13.5501,0.0967
Seq_6383,28.5321,1.8408,18.4078,14.7262,9.2039,21.169,4.6019,14.7262,20.2486,18.4078,10.1243,9.2039,8.2835,10.1243,1.8408,11.0447,20.2486,19.3282,1.8408,10.1243,0.0796
