ID,APAAC1_A,APAAC1_C,APAAC1_D,APAAC1_E,APAAC1_F,APAAC1_G,APAAC1_H,APAAC1_I,APAAC1_K,APAAC1_L,APAAC1_M,APAAC1_N,APAAC1_P,APAAC1_Q,APAAC1_R,APAAC1_S,APAAC1_T,APAAC1_V,APAAC1_W,APAAC1_Y,APAAC1_HB_lam1,APAAC1_HL_lam1,APAAC1_SC_lam1
Seq_8389,30.4543,5.8944,20.6303,19.6479,6.8768,44.2079,6.8768,16.7007,10.8064,22.5951,4.912,8.8416,19.6479,18.6655,22.5951,13.7536,22.5951,28.4895,8.8416,17.6831,0.0064,0.0043,0.0069
Seq_8390,40.1658,9.0373,15.0622,36.1493,18.0746,19.0788,10.0415,19.0788,37.1534,41.17,5.0207,14.058,25.1036,17.0705,15.0622,26.1078,25.1036,15.0622,5.0207,20.0829,-0.0045,0.0001,0.0003
Seq_8391,30.7124,2.9722,17.833,10.898,4.9536,19.8145,4.9536,18.8238,10.898,34.6753,2.9722,8.9165,5.9443,22.7866,10.898,15.8516,13.8701,14.8609,2.9722,3.9629,0.0006,0.0012,0.0074
Seq_8392,26.7608,2.9734,14.8671,16.8494,11.8937,16.8494,8.9203,9.9114,9.9114,33.6988,3.9646,6.938,16.8494,16.8494,17.8405,8.9203,9.9114,15.8583,0.9911,5.9468,0.0044,0.0016,0.0029
Seq_8393,24.7156,1.9772,16.8066,12.8521,7.909,13.8407,7.909,10.8749,6.9204,33.6132,8.8976,4.9431,12.8521,9.8862,18.7839,14.8294,7.909,13.8407,2.9659,5.9317,0.002,0.0043,0.005
Seq_8394,28.7871,9.9266,45.6623,45.6623,20.8458,71.4714,10.9192,30.7724,51.6183,69.4861,13.8972,47.6476,49.633,55.5889,22.8312,55.5889,49.633,34.7431,9.9266,11.9119,-0.0013,0.0032,0.0054
Seq_8395,38.9467,5.9918,40.944,24.9658,27.9617,44.9385,24.9658,32.9549,8.9877,43.9399,12.9822,39.9453,40.944,31.9563,18.974,30.9576,41.9426,40.944,16.9768,22.9686,0,-0.0031,0.0045
Seq_8396,31.7648,14.8898,19.853,34.7428,23.8236,36.7281,21.8383,12.9045,20.8457,63.5297,6.9486,13.8971,40.6987,24.8163,42.684,48.6399,20.8457,30.7722,5.9559,11.9118,0.0013,0.0044,0.0016
Seq_8397,67.9332,7.9921,57.943,54.946,34.9656,58.942,15.9843,49.9509,60.9401,68.9322,22.9774,25.9745,39.9607,31.9686,40.9597,43.9568,47.9528,80.9204,7.9921,19.9804,-0.0014,0.0025,-0.0001
Seq_8398,30.999,5.9998,20.9993,33.9989,22.9992,32.9989,8.9997,22.9992,28.999,58.998,8.9997,19.9993,27.9991,17.9994,24.9992,31.9989,15.9995,37.9987,2.9999,11.9996,-0.0021,-0.0015,0.0037
Seq_8399,15.8787,3.9697,16.8712,13.8939,11.9091,16.8712,0.9924,6.947,16.8712,19.8484,5.9545,10.9166,5.9545,10.9166,10.9166,8.9318,15.8787,12.9015,1.9848,7.9394,-0.0002,0.0007,0.007
Seq_8400,10.9609,0,11.9573,24.911,9.9644,13.9502,4.9822,15.9431,18.9324,22.9181,2.9893,12.9537,15.9431,6.9751,8.968,9.9644,24.911,18.9324,2.9893,3.9858,0.0005,0.0023,0.0007
Seq_8401,97.2375,27.5015,41.2523,70.7182,87.4155,124.739,10.8042,44.1988,95.2731,67.7716,14.7329,66.7894,114.917,56.9674,40.2701,262.2465,130.6322,75.6291,6.8754,12.7686,0.0026,0.0024,0.0128
Seq_8402,42.305,0,21.1525,17.1234,16.1162,23.167,8.0581,21.1525,6.0436,28.2033,14.1017,12.0871,21.1525,8.0581,26.1888,16.1162,20.1452,20.1452,4.029,11.0799,-0.0078,-0.0041,0.0047
Seq_8403,22.0602,6.0164,29.0793,34.093,29.0793,26.0711,9.0246,39.1066,49.134,55.1504,6.0164,21.0574,26.0711,13.0355,23.0629,39.1066,13.0355,19.052,6.0164,26.0711,-0.0029,0.0005,-0.0003
Seq_8404,11.9707,21.9463,7.9805,27.9317,10.9732,11.9707,13.9658,8.978,23.9414,24.939,10.9732,10.9732,19.9512,18.9536,19.9512,27.9317,8.978,10.9732,0.9976,5.9854,0.0001,0.0014,0.001
Seq_8405,10.0744,4.0298,1.0074,2.0149,1.0074,7.0521,1.0074,4.0298,16.1191,9.067,3.0223,3.0223,4.0298,5.0372,16.1191,8.0596,6.0447,12.0893,0,5.0372,-0.0051,0.0017,-0.0041
Seq_8406,47.134,3.0086,13.0371,16.0456,7.02,31.0884,5.0143,15.0428,21.0599,34.097,14.0399,15.0428,28.0799,19.0542,12.0342,21.0599,23.0656,33.0941,11.0314,16.0456,-0.0044,-0.0032,0.0048
Seq_8407,25.679,0.9877,20.7408,17.7778,8.8889,44.4445,22.7161,11.8519,7.9012,19.7531,9.8765,9.8765,15.8025,5.9259,22.7161,14.8148,21.7284,23.7037,4.9383,10.8642,0.0032,0.0003,0.0088
Seq_8408,53.5791,3.9688,22.8207,40.6804,16.8675,44.6493,5.9532,26.7896,17.8597,36.7116,10.9143,12.8987,19.8441,16.8675,33.735,28.774,30.7584,42.6649,5.9532,13.8909,0.0001,0.0018,0.0059
Seq_8409,21.8597,0.9936,16.8916,10.9299,7.949,21.8597,7.949,13.9107,6.9554,29.8087,1.9872,5.9617,18.8788,12.9171,19.8725,13.9107,14.9044,14.9044,6.9554,7.949,0.0016,0.0009,0.0039
Seq_8410,14.1339,4.0382,17.1626,16.153,2.0191,9.0861,1.0096,7.0669,5.0478,9.0861,5.0478,4.0382,3.0287,5.0478,3.0287,4.0382,4.0382,8.0765,2.0191,7.0669,-0.0077,-0.003,0.0011
Seq_8411,81.5147,0.9941,37.7751,21.8698,15.9053,55.6686,16.8994,16.8994,11.929,54.6745,9.9408,10.9349,40.7574,22.8639,37.7751,22.8639,27.8343,43.7396,11.929,30.8165,0,-0.0011,0.007
Seq_8412,12.9038,2.9778,4.963,5.9556,4.963,14.889,4.963,5.9556,19.8519,10.9186,0.9926,6.9482,4.963,3.9704,11.9112,4.963,2.9778,13.8964,0.9926,1.9852,0.0009,0.0046,0.0019
Seq_8413,23.9416,4.9878,16.9586,13.9659,6.983,14.9635,9.9757,11.9708,10.9732,27.9319,4.9878,4.9878,13.9659,17.9562,15.9611,12.9684,10.9732,15.9611,4.9878,4.9878,-0.0022,-0.0015,0.0061
Seq_8414,25.935,2.9925,23.94,35.9101,29.925,30.9225,16.9575,32.9175,33.915,55.8601,14.9625,19.95,32.9175,18.9525,31.92,23.94,24.9375,31.92,9.975,19.95,-0.0001,0.0009,0.0017
Seq_8415,24.0095,5.002,22.0087,35.0139,25.0099,25.0099,16.0064,18.0071,18.0071,30.0119,13.0052,14.0056,18.0071,15.006,35.0139,24.0095,18.0071,36.0143,3.0012,12.0048,-0.0007,0.0001,0.0002
Seq_8416,16.9497,0.997,10.9674,21.9349,10.9674,10.9674,9.9704,21.9349,17.9467,29.9112,5.9822,5.9822,7.9763,8.9733,19.9408,14.9556,11.9645,9.9704,1.9941,9.9704,0.0027,0.0033,-0.0031
Seq_8417,30.7494,1.9838,24.7979,26.7817,14.8787,32.7332,10.9111,18.8464,20.8302,33.7251,4.9596,13.8868,22.814,8.9272,21.8221,30.7494,18.8464,31.7413,13.8868,13.8868,-0.0001,0.002,0.0062
Seq_8418,51.8924,26.9442,54.8862,86.82,53.8883,60.8738,34.9276,71.8511,79.8345,107.7766,25.9462,57.88,49.8966,47.9007,60.8738,75.8428,51.8924,66.8614,13.971,48.8986,-0.0008,0.0003,0.0026
Seq_8419,20.6561,2.9509,22.6234,21.6398,13.7708,18.6889,2.9509,13.7708,14.7544,18.6889,11.8035,8.8526,17.7053,8.8526,18.6889,20.6561,13.7708,26.5579,3.9345,6.8854,0.0072,0.0093,0
Seq_8420,32.83,3.9794,19.897,22.8815,11.9382,17.9073,5.9691,19.897,21.8867,25.8661,8.9536,22.8815,6.9639,9.9485,14.9227,27.8558,14.9227,19.897,3.9794,11.9382,-0.0006,0.0029,0.0028
Seq_8421,45.775,1.9479,15.583,20.4527,6.8176,37.9835,5.8436,5.8436,12.6612,28.2442,6.8176,9.7394,38.9575,7.7915,24.3484,20.4527,15.583,12.6612,0.9739,3.8957,0.0015,0.0031,0.0215
Seq_8422,72.8229,10.9733,26.9345,29.9272,13.966,43.8933,13.966,28.9297,19.9515,52.8715,15.9612,26.9345,23.9418,17.9563,24.9394,30.9248,37.9078,38.9054,6.983,16.9588,-0.0003,-0.0004,0.0031
Seq_8423,41.7643,0,31.8204,35.7979,17.899,28.8372,11.9326,26.8484,32.8148,54.6913,11.9326,18.8934,12.927,20.8821,9.9439,24.8597,27.8428,29.8316,0.9944,13.9214,0.0002,0.001,0.0044
Seq_8424,10.9291,0.9936,8.942,14.9033,4.9678,8.942,6.9549,3.9742,8.942,12.9162,5.9613,2.9807,0.9936,3.9742,8.942,3.9742,3.9742,16.8904,0,2.9807,0.001,-0.0012,0.0067
Seq_8425,16.8468,4.955,15.8558,24.7748,10.9009,21.8018,13.8739,17.8378,12.8829,34.6847,9.9099,9.9099,18.8288,17.8378,18.8288,18.8288,17.8378,25.7657,9.9099,15.8558,0.0067,0.0024,-0.0001
Seq_8426,58.1139,3.0059,17.0334,23.0452,17.0334,24.0471,3.0059,20.0393,12.0236,58.1139,7.0137,32.0628,13.0255,43.0844,26.051,41.0805,20.0393,21.0412,3.0059,16.0314,-0.0024,-0.0029,0.0033
Seq_8427,9.8931,1.9786,6.9252,9.8931,2.9679,3.9572,0.9893,1.9786,1.9786,3.9572,1.9786,0.9893,1.9786,3.9572,1.9786,2.9679,5.9359,9.8931,0.9893,0.9893,0.0016,0.004,0.0052
Seq_8428,32.9365,1.9962,10.9788,18.9635,7.9846,20.9596,6.9865,9.9808,9.9808,25.95,5.9885,13.9731,7.9846,10.9788,18.9635,11.9769,6.9865,36.9288,0,6.9865,-0.0039,-0.0013,0.0071
Seq_8429,7.8231,2.9337,2.9337,2.9337,1.9558,3.9116,0.9779,3.9116,9.7789,3.9116,0.9779,2.9337,3.9116,2.9337,10.7568,4.8895,5.8673,6.8452,0,1.9558,0.0115,0.0113,-0.0007
Seq_8430,12.8465,8.8938,12.8465,16.7993,9.882,17.7875,8.8938,4.941,27.6695,25.6931,1.9764,14.8229,30.6341,10.8702,5.9292,38.5396,25.6931,34.5869,4.941,11.8584,0.0011,0.0022,0.0085
Seq_8431,25.6451,3.9454,12.8225,15.7816,10.8498,16.7679,5.9181,14.7952,8.8771,17.7543,8.8771,5.9181,5.9181,9.8635,4.9317,14.7952,18.7406,23.6724,0,1.9727,0.0031,0.0003,0.0103
Seq_8432,13.0098,4.003,17.0128,15.0113,9.0068,20.0151,5.0038,12.0091,37.028,17.0128,10.0076,10.0076,9.0068,12.0091,15.0113,11.0083,17.0128,24.0181,2.0015,5.0038,-0.0025,0.0022,-0.0005
Seq_8433,28.1711,3.0183,22.1344,28.1711,17.1039,17.1039,11.0672,11.0672,11.0672,44.2688,5.0305,10.0611,14.0855,15.0916,22.1344,11.0672,14.0855,20.1222,4.0244,9.055,-0.0022,-0.0004,-0.0035
Seq_8434,8.8984,9.8871,3.9548,4.9435,2.9661,6.921,3.9548,2.9661,14.8306,11.8645,5.9323,6.921,6.921,6.921,4.9435,16.8081,8.8984,15.8194,0,3.9548,0.0012,0.0014,0.0087
Seq_8435,21.195,2.0186,13.1207,8.0743,5.0464,15.1393,7.065,11.1021,10.0928,16.1486,4.0371,3.0279,6.0557,3.0279,7.065,4.0371,7.065,14.13,0,3.0279,-0.0037,-0.006,0.0004
Seq_8436,18.7807,0.9885,13.8384,10.873,5.9307,12.8499,1.9769,8.8961,8.8961,26.6883,4.9423,13.8384,12.8499,9.8846,11.8615,4.9423,9.8846,12.8499,8.8961,5.9307,0.0061,0.0038,0.0017
Seq_8437,31.8353,5.9691,12.9331,19.8971,6.964,23.8765,6.964,26.861,18.9022,30.8404,2.9846,13.9279,20.8919,16.9125,7.9588,20.8919,19.8971,31.8353,2.9846,7.9588,-0.0014,0,0.0065
Seq_8438,21.5867,0.9812,11.7745,17.6618,5.8873,16.6806,0,21.5867,14.7182,12.7558,6.8685,3.9248,4.9061,4.9061,11.7745,13.737,13.737,14.7182,0,10.7933,0.0013,0.0069,0.0106
Seq_8439,10.0215,2.0043,9.0193,18.0387,5.0107,12.0258,5.0107,10.0215,10.0215,18.0387,3.0064,5.0107,6.0129,5.0107,8.0172,4.0086,5.0107,17.0365,0,4.0086,-0.0011,-0.0007,-0.0004
Seq_8440,13.8612,2.9703,9.9008,15.8413,8.9108,13.8612,10.8909,10.8909,18.8116,11.881,7.9207,11.881,7.9207,5.9405,4.9504,10.8909,10.8909,20.7918,3.9603,2.9703,-0.0011,0.003,0.008
Seq_8441,91.8982,18.979,48.9458,61.9314,23.9734,94.8949,21.9757,46.948,48.9458,67.9248,29.9668,28.9679,53.9403,25.9712,41.9535,42.9524,49.9447,65.927,9.9889,29.9668,-0.0023,-0.0011,0.0046
Seq_8442,31.8448,4.9757,19.903,25.8739,17.9127,40.8011,14.9272,17.9127,24.8787,33.8351,14.9272,23.8836,19.903,16.9175,12.9369,32.8399,15.9224,21.8933,15.9224,30.8496,0.0014,0.0009,0.0025
Seq_8443,19.9001,1.99,4.975,19.9001,7.9601,7.9601,5.97,4.975,11.9401,14.9251,5.97,4.975,12.9351,6.965,10.9451,11.9401,5.97,20.8951,2.985,4.975,0.0007,0.0033,0.001
Seq_8444,81.4297,3.9722,22.84,28.7983,16.8818,51.6384,13.9026,19.8609,9.9305,40.7149,6.9513,9.9305,28.7983,17.8748,30.7844,16.8818,20.8539,37.7357,4.9652,10.9235,-0.002,-0.0004,0.0093
Seq_8445,37.7861,5.9662,36.7917,54.6903,24.8592,49.7185,19.8874,48.7241,46.7354,38.7804,5.9662,48.7241,23.8649,17.8987,23.8649,29.8311,27.8424,44.7466,12.9268,34.8029,0.0012,0.0029,0.0015
Seq_8446,47.5075,4.9487,40.5793,61.3638,13.8563,31.6716,35.6306,21.7743,50.4767,77.1996,16.8256,21.7743,32.6614,31.6716,36.6203,63.3433,30.6819,38.5998,10.8871,9.8974,0.0004,0.0064,0.0035
Seq_8447,22.0616,4.0112,22.0616,17.0476,12.0336,19.0532,10.028,13.0364,11.0308,27.0757,11.0308,13.0364,9.0252,7.0196,16.0448,12.0336,11.0308,17.0476,2.0056,11.0308,-0.0039,-0.0004,0.0015
Seq_8448,97.3076,26.8092,101.2793,111.2086,53.6185,97.3076,31.7739,95.3217,122.1309,150.926,31.7739,64.5407,76.4559,87.3782,80.4277,97.3076,104.2581,140.9967,16.8799,61.5619,0.0011,0.0035,0.0025
Seq_8449,26.8464,0.9943,23.8635,26.8464,15.909,16.9033,2.9829,28.8351,43.7498,40.7668,4.9716,16.9033,22.8692,14.9147,23.8635,39.7725,19.8863,27.8408,0,13.9204,0.0012,0.0037,0.0008
Seq_8450,33.0549,11.0183,32.0533,27.045,12.02,32.0533,13.0216,25.0416,32.0533,44.0733,14.0233,9.015,20.0333,21.035,20.0333,20.0333,19.0316,36.0599,10.0167,13.0216,-0.0029,-0.0013,0.0025
Seq_8451,18.9227,3.9837,8.9634,18.9227,12.9471,14.939,5.9756,20.9145,20.9145,32.8657,3.9837,6.9715,12.9471,12.9471,1.9919,12.9471,12.9471,16.9308,1.9919,10.9552,0.0017,-0.002,0.0043
Seq_8452,8.9973,0,13.9958,22.9931,9.997,10.9967,3.9988,21.9934,18.9943,19.994,3.9988,15.9952,1.9994,6.9979,9.997,23.9928,9.997,12.9961,2.9991,12.9961,-0.0025,-0.0019,0.0047
Seq_8453,49.1784,5.0182,37.1347,44.1602,16.0583,35.1275,6.0219,46.1675,35.1275,58.2112,17.0619,23.0838,23.0838,21.0765,29.1056,34.1238,29.1056,45.1639,0,16.0583,-0.0055,-0.0043,0.0062
Seq_8454,41.5398,0.989,17.8028,10.8795,2.9671,28.6822,4.9452,16.8137,6.9233,22.748,7.9123,8.9014,13.8466,6.9233,12.8576,15.8247,13.8466,30.6603,2.9671,4.9452,-0.0021,-0.0011,0.0141
Seq_8455,17.0789,0,12.0557,9.0418,9.0418,16.0743,7.0325,12.0557,12.0557,5.0232,4.0186,8.0372,7.0325,5.0232,5.0232,6.0279,12.0557,13.0604,1.0046,4.0186,-0.0023,-0.0012,-0.0011
Seq_8456,24.8398,6.9551,10.9295,21.859,5.9615,36.7628,5.9615,36.7628,16.891,23.8462,11.9231,11.9231,23.8462,18.8782,13.9103,39.7436,26.8269,17.8846,0.9936,5.9615,-0.0043,-0.0005,0.0112
Seq_8457,5.0384,4.0307,2.0154,4.0307,3.0231,16.123,5.0384,2.0154,13.0999,15.1153,3.0231,5.0384,14.1076,6.0461,14.1076,7.0538,6.0461,11.0845,2.0154,2.0154,-0.0024,0.0009,-0.0061
Seq_8458,40.7012,6.949,26.8032,41.6939,19.8542,34.7449,5.9563,23.8251,20.8469,29.7814,10.9198,18.8615,13.898,14.8907,27.7959,17.8688,19.8542,26.8032,1.9854,8.9344,0.0008,0.0034,0.003
Seq_8459,6.9389,0.9913,7.9302,11.8953,4.9564,5.9477,1.9826,0.9913,8.9215,10.9041,2.9738,4.9564,0,2.9738,0,4.9564,3.9651,8.9215,0.9913,1.9826,0.0003,0.0021,0.0063
Seq_8460,31.5611,0,6.904,16.7668,2.9589,12.8217,4.9314,7.8903,5.9177,29.5885,2.9589,0.9863,14.7943,7.8903,19.7257,6.904,2.9589,15.7805,3.9451,6.904,0.0092,0.007,-0.0026
Seq_8461,33.4042,0.9825,11.7897,5.8949,15.7196,39.2991,1.965,16.7021,2.9474,20.632,4.9124,21.6145,27.5093,10.8072,8.8423,38.3166,31.4392,24.5619,6.8773,9.8248,0.0022,-0.0012,0.0165
Seq_8462,23.8461,2.9808,22.8526,21.859,9.9359,24.8397,8.9423,15.8974,20.8654,20.8654,2.9808,14.9038,9.9359,9.9359,8.9423,19.8718,12.9167,21.859,1.9872,9.9359,-0.0002,0.0051,0.0015
Seq_8463,29.9135,2.9913,21.9366,26.9221,16.951,26.9221,8.974,39.8846,37.8904,26.9221,4.9856,21.9366,12.9625,7.9769,8.974,14.9567,9.9712,14.9567,4.9856,22.9337,-0.0001,0.0005,0.0025
Seq_8464,69.5891,9.8013,30.384,26.4634,16.6622,50.9666,23.5231,14.7019,24.5032,53.907,3.9205,12.7417,77.4301,27.4436,24.5032,44.1057,32.3442,26.4634,1.9603,21.5628,0.0045,0.0049,0.0105
Seq_8465,40.1429,2.0071,13.0464,37.1322,11.0393,28.1,5.0179,31.1107,22.0786,20.0714,18.0643,9.0321,15.0536,5.0179,24.0857,7.025,10.0357,30.1072,2.0071,6.0214,-0.0064,-0.0016,0.0045
Seq_8466,96.808,7.9842,79.8416,97.806,54.8911,78.8436,27.9446,74.8515,78.8436,134.7327,29.9406,47.905,55.8891,70.8594,53.8931,71.8575,69.8614,76.8476,12.9743,49.901,-0.0004,0.0014,0.001
Seq_8467,17.1402,1.0082,16.1319,19.1567,16.1319,10.0825,2.0165,21.1732,39.3216,28.2309,4.033,23.1897,9.0742,6.0495,10.0825,14.1154,5.0412,22.1814,1.0082,12.099,-0.0042,-0.0011,-0.0029
Seq_8468,27.7861,4.9618,16.8701,40.6868,29.7708,16.8701,6.9465,24.809,23.8166,35.725,12.9007,12.9007,19.8472,11.9083,21.8319,23.8166,16.8701,22.8243,5.9542,8.9312,0.0016,0.004,0.002
Seq_8469,29.41,0,14.705,13.7246,1.9607,16.6656,1.9607,4.9017,10.7837,14.705,0.9803,5.882,23.528,8.823,5.882,7.8427,16.6656,14.705,3.9213,6.8623,0.0025,0.0095,0.0077
Seq_8470,40.4622,7.8951,13.8163,21.7114,9.8688,28.6196,8.8819,18.7508,24.672,32.5671,5.9213,17.7639,13.8163,20.7245,14.8032,18.7508,22.6983,23.6852,2.9606,10.8557,0.0023,0.0024,0.0084
Seq_8471,47.479,0,8.7206,13.5654,34.8825,41.6653,5.8138,36.8205,15.5034,59.1065,18.4102,9.6896,21.3171,8.7206,11.6275,38.7584,22.2861,41.6653,13.5654,18.4102,0.0142,0.0096,0.0073
Seq_8472,24.8653,9.9461,21.8815,18.8977,6.9623,25.86,8.9515,14.9192,28.8438,27.8492,5.9677,15.9138,17.903,13.9246,9.9461,15.9138,24.8653,29.8384,5.9677,15.9138,-0.001,0.0017,0.0046
Seq_8473,14.0576,1.0041,13.0535,17.0699,5.0206,16.0658,10.0411,12.0493,6.0247,15.0617,5.0206,2.0082,8.0329,9.037,16.0658,7.0288,14.0576,15.0617,5.0206,5.0206,-0.0023,-0.0012,-0.0005
Seq_8474,17.9354,2.9892,7.9713,10.9606,7.9713,15.9426,10.9606,7.9713,4.9821,26.9032,6.9749,6.9749,8.9677,5.9785,20.9247,12.9534,10.9606,11.957,3.9857,5.9785,0.0027,0.0009,-0.0001
Seq_8475,13.9444,5.9762,9.9603,22.9086,8.9642,7.9682,7.9682,17.9285,18.9245,26.8927,2.9881,17.9285,9.9603,7.9682,8.9642,8.9642,9.9603,7.9682,3.9841,5.9762,0,0.0018,0.0021
Seq_8476,61.3794,3.96,21.7798,31.6797,13.8599,49.4995,11.8799,29.6997,35.6397,38.6096,8.9099,12.8699,15.8398,12.8699,14.8499,19.7998,28.7097,52.4695,1.98,6.9299,0.0015,0.0002,0.0083
Seq_8477,42.2431,0,18.6656,24.5599,9.824,36.3487,5.8944,27.5071,24.5599,19.648,9.824,7.8592,9.824,8.8416,9.824,10.8064,14.736,30.4543,1.9648,4.912,0.0003,0.0012,0.0162
Seq_8478,30.938,1.996,21.956,23.952,4.99,16.966,0.998,20.958,15.968,15.968,9.98,6.986,7.984,9.98,13.972,16.966,7.984,25.948,2.994,5.988,-0.0044,-0.0009,0.0074
Seq_8479,3.0307,4.0409,7.0716,14.1432,4.0409,7.0716,1.0102,20.2045,26.2659,10.1023,4.0409,10.1023,8.0818,1.0102,3.0307,5.0511,7.0716,13.1329,0,2.0205,-0.0112,0.0001,0.0009
Seq_8480,110.8871,44.5529,60.3939,141.5791,52.4734,101.9766,83.1654,56.4336,134.6487,158.4102,41.5827,121.7778,153.4599,175.2413,77.225,199.9929,119.7977,84.1554,8.9106,55.4436,0.0024,0.0029,0.0046
Seq_8481,47.6991,1.9875,42.7305,76.5173,17.8872,52.6678,4.9687,62.6051,51.6741,67.5738,19.8746,27.8245,42.7305,15.8997,57.6364,41.7367,31.7994,59.6239,1.9875,14.906,0,0.0026,0.0037
Seq_8482,5.9183,1.9728,6.9046,14.7956,6.9046,13.8093,3.9455,11.8365,6.9046,8.8774,3.9455,2.9591,5.9183,0.9864,12.8229,3.9455,1.9728,10.8501,0,4.9319,0.0082,0.011,-0.0056
Seq_8483,21.1628,6.0465,14.1086,21.1628,8.062,12.0931,9.0698,13.1008,10.0775,30.2326,5.0388,17.1318,11.0853,18.1396,15.1163,24.1861,15.1163,15.1163,4.031,13.1008,-0.0036,-0.0054,0.0012
Seq_8484,23.8996,3.9833,17.9247,29.8745,10.954,27.8829,6.9707,25.8912,25.8912,33.8578,5.9749,9.9582,13.9414,5.9749,18.9205,20.9122,11.9498,29.8745,0,11.9498,0.0002,0.0008,0.0032
Seq_8485,22.9516,3.9916,40.9138,26.9432,33.9285,31.9327,16.9642,21.9537,25.9453,40.9138,10.9769,16.9642,33.9285,7.9832,18.96,30.9348,27.9411,22.9516,10.9769,22.9516,0.0001,0.0046,-0.0026
Seq_8486,144.379,9.9572,68.7045,94.5931,15.9315,58.7473,11.9486,58.7473,77.6659,98.576,37.8372,39.8287,62.7302,64.7216,66.713,61.7345,61.7345,75.6745,9.9572,8.9615,-0.0025,0.0023,0.0045
Seq_8487,57.7873,0.9963,44.835,23.912,23.912,57.7873,15.9413,34.8717,29.89,42.8423,8.967,59.78,22.9157,28.8937,20.923,54.7983,48.8203,35.868,13.9487,28.8937,-0.0021,0.0013,0.0044
Seq_8488,25.8463,2.9823,23.8581,13.9173,8.9468,29.8227,12.9232,17.8936,13.9173,26.8404,8.9468,18.8877,20.8759,12.9232,15.9054,18.8877,14.9113,28.8286,4.9704,13.9173,0.0008,0.001,0.0042
Seq_8489,48.2289,4.0191,22.1049,14.0668,14.0668,23.1097,6.0286,15.0715,5.0238,31.1478,3.0143,10.0477,25.1192,11.0525,28.1335,16.0763,22.1049,43.2051,3.0143,10.0477,-0.0048,-0.0031,0.0032
Seq_8490,36.116,5.0161,22.0709,45.145,22.0709,11.0354,14.0451,18.058,28.0902,41.1321,11.0354,12.0387,4.0129,17.0548,16.0515,14.0451,11.0354,13.0419,2.0064,31.0999,-0.0035,-0.0037,0.004
Seq_8491,17.1754,0,7.0722,14.1445,6.0619,11.1135,12.1238,9.0929,19.1961,18.1857,3.031,1.0103,4.0413,5.0516,4.0413,6.0619,5.0516,8.0826,2.0206,3.031,-0.0043,-0.0063,0.0003
Seq_8492,57.8521,4.9873,32.9159,41.8929,14.9618,53.8623,15.9592,26.9312,32.9159,53.8623,16.9567,15.9592,21.9439,17.9541,28.9261,23.9388,24.9363,38.9006,10.972,13.9643,0.0005,0,0.002
Seq_8493,10.9731,3.9902,13.9658,17.956,13.9658,9.9756,9.9756,23.9414,18.9536,22.9438,2.9927,11.9707,3.9902,6.9829,19.9512,11.9707,12.9683,8.978,0,6.9829,0.0003,-0.0023,0.0045
Seq_8494,31.7065,23.7799,29.7248,58.4588,16.8441,21.7982,26.7523,27.7432,60.4405,36.6606,16.8441,19.8166,18.8257,33.6881,43.5964,41.6148,27.7432,30.7157,13.8716,15.8532,0.0023,0.0072,-0.0004
Seq_8495,45.5327,19.7968,40.5835,42.5632,23.7562,54.4413,8.9086,34.6445,47.5124,78.1975,23.7562,34.6445,47.5124,51.4718,29.6952,83.1467,42.5632,37.614,6.9289,21.7765,0.0016,0.001,0.0075
Seq_8496,47.7413,0,3.9784,30.8329,8.9515,31.8275,3.9784,2.9838,8.9515,50.7251,4.9731,1.9892,23.8706,3.9784,24.8653,3.9784,5.9677,32.8221,2.9838,4.9731,-0.0002,0.0021,0.0035
Seq_8497,47.619,42.6587,70.4364,89.2856,26.7857,67.4603,28.7698,50.5952,70.4364,119.0475,30.7539,40.6746,65.4761,44.6428,92.2618,85.3174,64.4841,65.4761,20.8333,29.7619,-0.0005,0.0044,0.004
Seq_8498,50.7512,3.9805,30.8488,76.6244,22.8878,13.9317,9.9512,27.8634,59.7073,63.6878,23.8829,14.9268,22.8878,29.8537,40.8,27.8634,27.8634,23.8829,5.9707,14.9268,0.0002,0.006,-0.0014
Seq_8499,40.7324,0,14.9021,14.9021,7.9478,22.8499,1.9869,15.8956,1.9869,28.8107,4.9674,5.9608,9.9347,9.9347,22.8499,10.9282,16.889,22.8499,1.9869,3.9739,-0.001,-0.0016,0.0091
Seq_8500,79.0385,5.0024,53.0258,62.0302,23.0112,73.0356,21.0102,23.0112,37.018,110.0536,9.0044,11.0054,58.0283,31.0151,92.0448,51.0249,23.0112,45.0219,16.0078,18.0088,-0.0032,0.0009,0.0018
Seq_8501,37.8947,6.9806,21.939,21.939,7.9778,28.9196,10.9695,24.9307,23.9335,33.9057,7.9778,17.9501,13.9612,10.9695,14.9584,17.9501,13.9612,21.939,3.9889,5.9834,-0.0019,-0.0004,0.005
Seq_8502,25.9089,3.986,15.9439,19.9299,10.9615,24.9124,5.979,11.958,8.9685,35.8739,5.979,8.9685,17.9369,6.9755,16.9404,14.9474,16.9404,18.9334,4.9825,4.9825,-0.0024,-0.0016,0.0075
Seq_8503,23.9174,5.9793,10.9621,29.8967,14.9484,15.9449,8.969,23.9174,33.8829,53.8141,5.9793,26.907,4.9828,13.9518,18.9346,22.9208,14.9484,11.9587,2.9897,14.9484,-0.0001,0.002,0.0015
